Add new,Thêm mới
Paragraph,Đoạn văn
Untitled,Không tiêu đề
Team name is not empty or null,Tên nhóm không để trống
Add discussion,Thêm thảo luận
Add task,Thêm nhiệm vụ
Add page,Thêm trang
Delete discussion,Xóa thảo luận
This action can not be undone,Hành động này không thể được hoàn tác
Error while deleting record,Lỗi khi xóa bản ghi
Enter a new password,Nhập mật khẩu mới
Re-enter the password,Nhập lại mật khẩu
New password,Mật khẩu mới
Re-enter new password,Xác nhận mật khẩu mới
Changing Password,Đổi mật khẩu
Change password successfully,Đổi mật khẩu thành công
You need to change your password for the first time you log in,Bạn cần thay đổi mật khẩu cho lần đầu đăng nhập
Invalid email or password,Email hoặc mật khẩu không hợp lệ
